id,Espécie,Nome Popular,Sinonímia,Família,Bioma,Formação Vegetal,Fitofisionomias,Presença nos estados,Período de coleta de sementes,Beneficiamento de sementes,Porcentagem de germinação,Substrato da muda,Desenvolvimento da muda no viveiro,Número de sementes/kg,Armazenamento,Semeadura,Nível de sombreamento da muda no viveiro,Tolerância a Sombra,Estratégia ecológica de ocupação,Desenvolvimento da muda no campo,Recomendação de adubação no plantio no campo,Porte da planta,Período de floração,Período de frutificação,Uso Econômico,Caducifolia,Polinização,Dispersão,genus
10,Actinocladum verticillatum,['Bambuzinho'],"Arundinaria verticillata, Ludolfia verticillata, Rhipidocladum verticillatum",Poaceae,['cerrado'],['florestal'],"['mata ciliar', 'mata de galeria']","['am', 'ba', 'df', 'go', 'mg', 'ms', 'mt', 'pa', 'sp']",,Colher as inflorescências manualmente quando estiverem secas. Passar em máquina trituradora de palha (ensiladeira) para desagregação das sementes.,,,,,,,,2.0,recobrimento,,nenhum,erva,"{'all': ['out', 'dez']}",,['forrageiro'],1.0,['vento'],['zoocoria'],Actinocladum
11,Adesmia bicolor,[],,Fabaceae,['pampa'],"['campestre', 'savanica']","['campo seco', 'campo umido', 'vegetacao savanoide']",['rs'],"{'all': ['dez', 'jan']}","Possui dormência, recomenda-se escarificação com lixa fina na região oposta a micrópila.",4.0,,,,,,,,,,,erva,"{'all': ['out', 'out']}","{'all': ['dez', 'jan']}",['forrageiro'],,[],,Adesmia
12,Adesmia latifolia,[],,Fabaceae,['pampa'],['campestre'],"['campo seco', 'campo umido']","['rs', 'sc']","{'all': ['nov', 'dez']}",,,,,,,,,,,,,erva,"{'all': ['out', 'abr']}",,['forrageiro'],,"['abelhas', 'abelhas']",,Adesmia
13,Adesmia securigerifolia,[],,Fabaceae,['pampa'],['campestre'],"['campo seco', 'campo umido']",['rs'],"{'all': ['set', 'dez']}","Possui dormência, recomenda-se escarificação com lixa fina na região oposta a micrópila.",3.0,,,,,,,,,,,erva,,,['forrageiro'],,"['formigas', 'moscas', 'abelhas', 'mariposas']",,Adesmia
14,Aegiphila integrifolia,"['Tamanqueiro', 'Minura', 'Papagaio', 'Pau-de-tamanco']","Aegiphila sellowiana Cham., Callicarpa integrifolia Jacq., Aegiphila amazonica Moldenke, Aegiphila arborea Spruce ex Moldenke, Aegiphila arborescens (Aubl.) J.F.Gmel., Aegiphila arborescens var. breviflora Schauer, Aegiphila conturbata Moldenke, Aegiphila dentata Moldenke, Aegiphila guianensis Moldenke, Aegiphila intermedia Moldenke, Aegiphila minasensis Moldenke, Aegiphila orbignyana Mart. ex Moldenke, Aegiphila parviflora Moldenke, Aegiphila salticola Moldenke, Aegiphila villosa (Aubl.) J.F.Gmel., Callicarpa discolor Willd. ex Steud., Callicarpa globiflora Ruiz & Pav.",Lamiaceae,['cerrado'],['florestal'],"['mata ciliar', 'mata de galeria']","['mg', 'rj', 'sp']","{'cerrado': ['fev', 'jun']}",Colher os frutos diretamente da árvore quando maduros. Os frutos assim obtidos podem ser diretamente utilizados para o plantio como se fossem sementes; não havendo necessidade de despolpá-los.,3.0,t3,1.0,32.0,Semente recalcitrante. Pouco tempo de armazenamento em câmara fria.,2.0,1.0,2.0,diversidade,1.0,p3,arvore,"{'cerrado': ['dez', 'jan']}","{'cerrado': ['fev', 'abr']}","['madeireiro', 'melifero']",1.0,['abelhas'],['zoocoria'],Aegiphila
15,Aegiphila verticillata,"['Fruta-de-papagaio', 'Milho-de-grilo', 'Tamanqueiro-do-cerrado', 'Papagaio']","Aegiphila lhotzkiana Cham., Aegiphila crenata Moldenke, Aegiphila lanata Moldenke, Aegiphila paraguariensis Briq., Aegiphila rotundifolia Sellow ex Moldenke, Aegiphila splendens Schauer, Aegiphila tomentosa Cham., Aegiphila vestita Mart. ex Moldenke",Lamiaceae,"['caatinga', 'cerrado']","['campestre', 'florestal', 'savanica']","['caatinga arborea', 'campo sujo', 'cerrado', 'cerrado tipico', 'cerradao', 'mata ciliar', 'mata de galeria', 'parque de cerrado']","['am', 'ap', 'ba', 'ce', 'df', 'es', 'go', 'ma', 'mg', 'ms', 'mt', 'pa', 'pb', 'pe', 'pr', 'rj', 'ro', 'sc', 'se', 'sp', 'to']","{'cerrado': ['jan', 'jun']}",Colher os frutos diretamente da árvore quando adquirirem a coloração vermelha. Em seguida deixá-los amontoados em saco plástico até a decomposição parcial da polpa para facilitar a remoção das sementes através da lavagem em água corrente.,2.0,t1,0.0,18.3,Semente recalcitrante. Pouco tempo de armazenamento em câmara fria.,1.0,1.0,0.0,diversidade,0.0,p2,arvore,"{'cerrado': ['set', 'dez']}","{'cerrado': ['nov', 'jan']}","['cortica', 'forrageiro', 'oleaginoso']",1.0,['abelhas'],['zoocoria'],Aegiphila
16,Agarista chapadensis,"['Criúva', 'Criúva-do-campo']",Leucothoe chapadensis Kin.-Gouv.,Ericaceae,['cerrado'],"['campestre', 'savanica']","['campo rupestre', 'campo sujo', 'cerrado rupestre', 'cerrado tipico', 'vereda']","['ba', 'go', 'mg']","{'cerrado': ['mar', 'abr']}","Os frutos devem ser colhidos diretamente da árvore quando iniciarem a abertura espontânea,  deixando secar à sombra sobre lona até completar a abertura e liberação das minúsculas sementes.",,t1,,600.0,,1.0,3.0,0.0,diversidade,,p2,arvore,"{'cerrado': ['jun', 'ago']}","{'cerrado': ['jan', 'mar']}","['cortica', 'ornamental']",0.0,['beija-flores'],['anemocoria'],Agarista
17,Agonandra brasiliensis,"['Tinge-cuia', 'Quinze-cuia', 'Marfim-de-veado', 'Marfim-verde', 'Pau-marfim', 'Pau-marfim-do-campo', 'Marfim', 'Pau-marfim-da-mata', 'Cerveja-de-pobre', 'Cervejinha', 'Amoreira', 'Amora-do-mato', 'Pau-d’alho-do-cerrado']","Agonandra lacera Toledo, Agonandra macedoi Toledo",Opiliaceae,"['cerrado', 'pantanal']","['florestal', 'savanica']","['cerrado tipico', 'cerradao', 'chaco', 'mata ciliar', 'mata seca', 'mata seca (decidua)', 'mata semidecidua', 'mata de galeria']","['ac', 'al', 'ap', 'ba', 'ce', 'df', 'es', 'go', 'ma', 'mg', 'ms', 'mt', 'pa', 'pb', 'pe', 'pi', 'rn', 'ro', 'rr', 'sp', 'to']","{'cerrado': ['nov', 'dez'], 'pantanal': ['nov', 'dez']}",Colher os frutos diretamente da árvore quando iniciarem a queda espontânea ou recolhê-los no chão logo após a queda. Em seguida deixá-los amontoados em saco plástico até a decomposiçãoparcial da polpa para facilitar a remoção da semente através da lavagem em água corrente dentro de uma peneira.,3.0,t3,0.0,0.415,Semente recalcitrante. Pouco tempo de armazenamento em câmara fria.,1.0,1.0,2.0,diversidade,0.0,p2,arvore,"{'cerrado': ['jun', 'out'], 'pantanal': ['jun', 'out']}","{'cerrado': ['out', 'nov'], 'pantanal': ['out', 'dez']}","['alimenticio', 'cortica', 'madeireiro', 'medicinal', 'melifero']",1.0,['moscas'],['zoocoria'],Agonandra
18,Albizia niopoides,"['Angico-branco', 'Farinha-seca', 'Mulateira', 'Frango-assado', 'Canela-de-corvo', 'Coxa-de-frango', 'Farinha-seca-de-mico', 'Manga-do-mato', 'Pé-de-frango']",Pithecellobium niopoides Spruce ex Benth.,Fabaceae,"['cerrado', 'pantanal']","['florestal', 'savanica']","['cerradao', 'chaco', 'mata riparia', 'mata seca', 'mata seca (decidua)', 'mata semidecidua', 'mata de galeria']","['am', 'ba', 'es', 'go', 'ma', 'mg', 'ms', 'mt', 'pa', 'pe', 'pr', 'rs', 'sc', 'sp']","{'cerrado': ['set', 'out'], 'pantanal': ['set', 'out']}","As vagens maduras devem ser colhidas diretamente da árvore antes da abertura natural. Em seguida, devem ser expostas ao sol para secar, o que facilita a abertura dos frutos e a liberação das sementes.",2.0,t3,2.0,36.0,Tempo indeterminado em câmara fria.,1.0,1.0,1.0,diversidade,2.0,p3,arvoreta,"{'cerrado': ['out', 'jan'], 'pantanal': ['out', 'jan']}","{'cerrado': ['set', 'out'], 'pantanal': ['set', 'out']}","['madeireiro', 'ornamental']",1.0,"['abelhas', 'beija-flores']",['autocoria'],Albizia
19,Albizia pedicellaris,"['Balizia', 'Jaguarana', 'Ingarana', 'Escorrega-macaco']","Pithecellobium pedicellare (DC.) Benth., Inga pedicellaris DC., Balizia pedicellaris (DC.) Barneby & J.W.Grimes",Fabaceae,['amazonia'],"['florestal', 'savanica']","['restinga', 'terra firme']","['ac', 'al', 'am', 'ap', 'ba', 'df', 'es', 'ma', 'mg', 'ms', 'mt', 'pa', 'pe', 'pr', 'rj', 'rn', 'ro', 'to']","{'all': ['set', 'out']}","As vagens maduras devem ser colhidas diretamente da árvore antes da abertura natural. Em seguida, devem ser expostas ao sol para secar, o que facilita a abertura dos frutos e a liberação das sementes.",3.0,3 partes de terra preta+ 1 parte de serragem +1  parte de esterco de gado ou cama de aviario,1.0,35.0,Tempo indeterminado em câmara fria.,1.0,1.0,0.0,diversidade,1.0,s01,arvore,"{'all': ['dez', 'fev']}","{'all': ['set', 'out']}",['madeireiro'],0.0,['beija-flores'],['autocoria'],Albizia
20,Albizia polycephala,"['Monjolo-alho', 'Angico', 'Angico-branco', 'Farinha-seca', 'Camunzé']",Pithecolobium polycephalum Benth.,Fabaceae,['mata atlantica'],['florestal'],"['floresta estacional semidecidual', 'floresta ombrofila densa', 'floresta ombrofila mista']","['al', 'ba', 'ce', 'es', 'go', 'mg', 'ms', 'pb', 'pe', 'pi', 'pr', 'rj', 'rn', 'rs', 'sc', 'se', 'sp']","{'mata atlantica': ['mai', 'jun']}",Deixar os frutos secarem ao sol para completarem a abertura e liberação das sementes.,1.0,ga,1.0,25.6,Após a secagem armazenar a 5°C,1.0,,0.0,recobrimento,0.0,,arvore,"{'mata atlantica': ['nov', 'dez']}","{'mata atlantica': ['mai', 'jun']}",['alimenticio'],1.0,"['abelhas', 'beija-flores']",['autocoria'],Albizia
21,Alchornea glandulosa,"['Lava-prato', 'Pau-folheiro', 'Araribá', 'Boleiro', 'Amor-seco', 'Casca-doce', 'Drago', 'Folha-larga', 'Iricurana', ""Pau-d'água"", 'Sangue-de-drago', 'Tanheiro', 'Tapiá', 'Urucurana', 'Tanheiro', 'Tanheiro-de-folha-redonda', 'Caixeta', 'Caixeta-preta', 'Canela-raposa', 'Licurana', 'Maria-mole', 'Pau-de-bolo', 'Pombeiro', 'Tamanqueiro', 'Tapiá-branca', 'Tapiá-de-folhas-redondas', 'Maragonçalo']",Alchornea glandulosa var. genuina Müll.Arg.,Euphorbiaceae,"['amazonia', 'cerrado', 'mata atlantica']","['florestal', 'savanica']","['floresta ombrofila densa', 'floresta ombrofila mista', 'mata ciliar', 'mata de galeria', 'restinga', 'restinga arborea/arbustiva']","['ac', 'am', 'ba', 'df', 'es', 'ma', 'mg', 'mt', 'pa', 'pr', 'rj', 'ro', 'rr', 'sc', 'se', 'sp']","{'cerrado': ['set', 'jan'], 'mata atlantica': ['set', 'out'], 'amazonia': ['set', 'jan']}","Os frutos devem ser colhidos diretamente da árvore ao iniciarem a abertura espontânea. O que é facilmente notado pela exposição do arilo vermelho-vivo que envolve a semente. Em seguida, os frutos devem ser expostos ao sol para completar a abertura e liberação das sementes. Não há necessidade de retirar o arilo da semente, mas apenas deixá-lo secar.",3.0,t3,1.0,19.5,"Não aconselhável o armazenamento, pois perdem a viabilidade sob refrigeração",1.0,1.0,2.0,diversidade,1.0,p3,arvore,"{'cerrado': ['mai', 'jul'], 'mata atlantica': ['mai', 'jun'], 'amazonia': ['jun', 'nov']}","{'cerrado': ['set', 'jan'], 'mata atlantica': ['set', 'set'], 'amazonia': ['set', 'jan']}","['celulose', 'madeireiro', 'medicinal']",0.0,['moscas'],['zoocoria'],Alchornea
22,Alchornea triplinervia,"['Alcórnea', 'Caixeta-branca', 'Canela-samambaia', 'Malacaxeta', 'Tamanqueira', 'Tapiazeiro', 'Tapiá-guaçu-branco', 'Algodoeiro', 'Boleiro', 'Cebolão', 'Taneiro', 'Tapiá-açu', 'Ará-de-espinho', 'Aricurana', 'Canela-raposa', 'Sangue-de-drago', 'Tapiá-vermelho', 'Jangada', 'Sete-cascas', 'Supiarana-igapó', 'Tanheiro', 'Tapi', 'Boleiro', 'Tanheiro', 'Tapiá', 'Tanho']","Alchornea acroneura Pax & K.Hoffm., Alchornea brevistyla Pax & K.Hoffm., Alchornea glandulosa var. parvifolia Benth., Alchornea intermedia Klotzsch ex Benth., Alchornea janeirensis Casar., Alchornea nemoralis Mart., Alchornea nemoralis var. intermedia Baill., Alchornea nemoralis var. janeirensis (Casar.) Baill., Alchornea nemoralis var., lanceolata Baill., Alchornea nemoralis var. major Müll.Arg. ex Pax & K.Hoffm., Alchornea nemoralis var. parvifolia Baill., Alchornea nemoralis var. psilorhachis Baill., Alchornea nemoralis var. rotundifolia Baill., Alchornea obovata Pax & K.Hoffm., Alchornea parvifolia Miq., Alchornea psilorhachis Klotzsch ex Benth., Alchornea rotundifolia Moric. ex Baill., Alchornea triplinervia var. boliviana Pax & K.Hoffm., Alchornea triplinervia var. crassifolia Müll.Arg., Alchornea triplinervia var. genuina Müll.Arg., Alchornea triplinervia var. iricuranoides Chodat & Hassl., Alchornea triplinervia var. janeirensis (Casar.) Müll.Arg., Alchornea triplinervia var. laevigata Müll.Arg., Alchornea triplinervia var. lanceolata (Baill.) Müll.Arg., Alchornea triplinervia var. nemoralis (Mart.) Pax & K.Hoffm., Alchornea triplinervia var. parvifolia (Miq.) Müll.Arg., Alchornea triplinervia var. tomentella Müll.Arg., Alchornea triplinervia var. trinitatis L.Riley, Antidesma triplinervium Spreng., Alchornea triplinervia (Spreng.) Müll.Arg. var. triplinervia",Euphorbiaceae,"['cerrado', 'mata atlantica', 'pampa', 'pantanal']","['campestre', 'florestal', 'savanica']","['campos rupestres', 'cerradao', 'floresta estacional', 'floresta estacional semidecidual', 'floresta ombrofila densa', 'floresta ombrofila mista', 'mata ciliar', 'mata semidecidua', 'mata de galeria', 'restinga', 'restinga arborea/arbustiva']","['ac', 'am', 'ba', 'es', 'go', 'mg', 'ms', 'mt', 'pe', 'pr', 'rj', 'ro', 'rr', 'rs', 'sc', 'sp']","{'cerrado': ['set', 'dez'], 'mata atlantica': ['dez', 'jan'], 'pantanal': ['set', 'dez']}",Colher frutos diretamente da árvore quando iniciarem a abertura espontânea; o que é facilmente notado pela exposição do arilo vermelho vivo que envolve as sementes. Em seguida levá-los para o sol para completar a abertura e liberação das sementes. Não há necessidade de retirar o arilo das sementes; apenas deixá-lo secar.,3.0,t3,1.0,18.5,"Não aconselhável o armazenamento, pois perdem a viabilidade sob refrigeração",1.0,1.0,2.0,recobrimento,1.0,p3,arvore,"{'cerrado': ['mai', 'jul'], 'mata atlantica': ['out', 'nov'], 'pantanal': ['mai', 'jul'], 'pampa': ['out', 'mar']}","{'cerrado': ['set', 'dez'], 'mata atlantica': ['jun', 'nov'], 'pantanal': ['set', 'dez'], 'pampa': ['dez', 'jan']}","['artesanal', 'latex', 'madeireiro', 'melifero', 'tanifero']",0.0,['moscas'],['zoocoria'],Alchornea
23,Aldama bracteata,['Margarida'],"Viguiera bracteata Gardner, Aldama imbricata (Baker) E. E. Schill. & Panero, Aldama quinqueremis (S. F. Blake) E. E. Schill. & Panero.",Asteraceae,['cerrado'],"['campestre', 'savanica']","['campo limpo', 'campo rupestre', 'campo sujo', 'cerrado rupestre', 'cerrado tipico']","['df', 'go', 'mg', 'ms']","{'all': ['abr', 'mai']}",Colher quando as inflorescências estiverem secas. O uso de ensiladeira pode ajudar na colheita.,2.0,,,66666.666,,,,0.0,diversidade,,,arbusto,"{'all': ['mar', 'mai']}","{'all': ['abr', 'mai']}",[],0.0,['abelhas'],['anemocoria'],Aldama
24,Aldina heterophylla,['Macucú'],,Fabaceae,['amazonia'],"['florestal', 'savanica']","['campinarana', 'terra firme']",['am'],"{'all': ['abr', 'mai']}","Colher os frutos no chão quando iniciarem a queda espontânea. Em seguinda, abrir manualmente para retirada da semente única.",1.0,3 partes de terra preta+ 1 parte de serragem +1  parte de esterco de gado ou cama de aviario,1.0,0.075,,1.0,1.0,0.0,recobrimento,1.0,s01,arvore,"{'all': ['jan', 'mar']}","{'all': ['abr', 'mai']}",['medicinal'],0.0,['abelhas'],['zoocoria'],Aldina
25,Alibertia edulis,"['Marmelada', 'Marmelada-olho-de-boi', 'Marmela-de-bola', 'Bola', 'Marmelada-de-bezerro', 'Puruí', 'Puruizinho', 'Marmelada-de-cavalo', 'Apuruí', 'Marmelada-de-cachorro', 'Arapuruí', 'Goiaba-preta']","Genipa edulis Rich., Alibertia oligantha K.Schum., Alibertia panamensis L.Riley, Amaioua utilis Baill., Borojoa lanceolata (Cham.) Cuatrec., Thieleodoxa lanceolata Cham., Amaioua edulis (Rich.) Baill., Cordiera edulis (Rich.) Kuntze, Gardenia edulis (Rich.) Poir., Sabicea edulis (Rich.) Seem. ex B.D.Jacks.",Rubiaceae,"['cerrado', 'pantanal']","['florestal', 'savanica']","['cerrado tipico', 'cerradao', 'chaco', 'mata ciliar', 'mata riparia', 'mata semidecidua', 'mata de galeria', 'vereda']","['ac', 'am', 'ap', 'ba', 'df', 'ma', 'mg', 'ms', 'mt', 'pa', 'pi', 'sp', 'to']","{'cerrado': ['dez', 'jan'], 'pantanal': ['dez', 'jan']}","Os frutos devem ser colhidos diretamente da árvore quando iniciarem a queda espontânea (coloração escura do fruto), ou recolhidos no chão. Em seguida deixá-los amontoados em saco plástico até o apodrecimento parcial de sua polpa para facilitar a separação das sementes através da lavagem em água corrente.",3.0,t1,1.0,23.05,De um a dois anos em câmara fria.,1.0,3.0,2.0,diversidade,1.0,p2,arvoreta,"{'cerrado': ['out', 'dez'], 'pantanal': ['out', 'dez']}","{'cerrado': ['dez', 'fev'], 'pantanal': ['dez', 'fev']}","['alimenticio', 'forrageiro', 'madeireiro', 'ornamental']",1.0,"['abelhas', 'moscas']",['zoocoria'],Alibertia
26,Alibertia sorbilis,"['Puruí-grande', 'Borojó']","Borojoa sorbilis (Ducke) Cuatrec., Thieleodoxa sorbilis (Huber ex Ducke) Ducke",Rubiaceae,['amazonia'],['florestal'],"['mata de varzea', 'terra firme']","['ac', 'am', 'pa', 'ro']","{'all': ['jul', 'out']}","Colher os frutos diretamente da árvore quando maduros. Em seguida, despolpar manualmente em água corrente com peneira, deixando-se as sementes secarem a sombra para posterior semeadura.",,3 partes de terra preta+ 1 parte de serragem +1  parte de esterco de gado ou cama de aviario,0.0,,De um a dois anos em câmara fria.,1.0,,0.0,recobrimento,0.0,s01,arvoreta,"{'all': ['jan', 'mar']}","{'all': ['jul', 'out']}",['alimenticio'],0.0,['abelhas'],['zoocoria'],Alibertia
